src_tree_id	src_msl_release_num	src_left_idx	src_taxnode_id	src_ictv_id	src_is_hidden	src_lineage	src_level	src_name	src_is_type	src_isolates	src_ncbi_accessions	src_abbrevs	src_molecule	dest_in_change	src_out_change	"dest_target
name or lineage with ;'s"	old_ref_filename	ref_filename	ref_notes	ref_problems	dest_level	dest_is_type	dest_is_hidden	dest_isolates	dest_ncbi_accessions	dest_Abbrevs	dest_molecule	dest_ msl_release_num	dest_ tree_id	dest_ taxnode_id	"edit_comments
Data Entry Notes"
													ssRNA-RT	new		Ortervirales;Belpaoviridae		2017.001D.A.v1.Belpaoviridae.zip									ssRNA-RT	32	20170000	20175602	.
														new		Ortervirales		2017.013D.A.v1.Ortervirales.zip										32	20170000	20175603	.
														new_type		Picornavirales;Picornaviridae;Unassigned;Aalivirus ;Aalivirus A		2017.002S.A.v1.Aalivirus.zip				1						32	20170000	20175604	.
														new		Picornavirales;Picornaviridae;Unassigned;Aalivirus 		2017.002S.A.v1.Aalivirus.zip										32	20170000	20175605	.
														new_type		Picornavirales;Picornaviridae;Unassigned;Bopivirus ;Bopivirus A		2017.003S.A.v1.Bopivirus.zip				1						32	20170000	20175606	.
														new		Picornavirales;Picornaviridae;Unassigned;Bopivirus 		2017.003S.A.v1.Bopivirus.zip										32	20170000	20175607	.
														new		Picornavirales;Picornaviridae;Unassigned;Crohivirus;Crohivirus A		2017.004S.A.v2.Crohivirus.zip										32	20170000	20175608	.
														new_type		Picornavirales;Picornaviridae;Unassigned;Crohivirus;Crohivirus B		2017.004S.A.v2.Crohivirus.zip				1						32	20170000	20175609	.
														new		Picornavirales;Picornaviridae;Unassigned;Crohivirus		2017.004S.A.v2.Crohivirus.zip										32	20170000	20175610	.
														new		Picornavirales;Picornaviridae;Unassigned;Enterovirus;Enterovirus K		2017.005S.A.v1.Enterovirus_2sp.zip										32	20170000	20175611	.
														new		Picornavirales;Picornaviridae;Unassigned;Enterovirus;Enterovirus L		2017.005S.A.v1.Enterovirus_2sp.zip										32	20170000	20175612	.
														new		Picornavirales;Picornaviridae;Unassigned;Kunsagivirus;Kunsagivirus B		2017.006S.A.v2.Kunsagivirus_2sp.zip										32	20170000	20175613	.
														new		Picornavirales;Picornaviridae;Unassigned;Kunsagivirus;Kunsagivirus C		2017.006S.A.v2.Kunsagivirus_2sp.zip										32	20170000	20175614	.
														new_type		Picornavirales;Picornaviridae;Unassigned;Megrivirus;Megrivirus B		2017.007S.A.v2.Megrivirus_4sp.zip				1						32	20170000	20175615	.
														new_type		Picornavirales;Picornaviridae;Unassigned;Megrivirus;Megrivirus C		2017.007S.A.v2.Megrivirus_4sp.zip				1						32	20170000	20175616	.
														new_type		Picornavirales;Picornaviridae;Unassigned;Megrivirus;Megrivirus D		2017.007S.A.v2.Megrivirus_4sp.zip				1						32	20170000	20175617	.
														new_type		Picornavirales;Picornaviridae;Unassigned;Megrivirus;Megrivirus E		2017.007S.A.v2.Megrivirus_4sp.zip				1						32	20170000	20175618	.
														new_type		Picornavirales;Picornaviridae;Unassigned;Orivirus;Orivirus A		2017.008S.A.v1.Orivirus.zip				1						32	20170000	20175619	.
														new		Picornavirales;Picornaviridae;Unassigned;Orivirus		2017.008S.A.v1.Orivirus.zip										32	20170000	20175620	.
														new_type		Picornavirales;Picornaviridae;Unassigned;Shanbavirus ;Shanbavirus A		2017.009S.A.v1.Shanbavirus.zip				1						32	20170000	20175621	.
														new		Picornavirales;Picornaviridae;Unassigned;Shanbavirus 		2017.009S.A.v1.Shanbavirus.zip										32	20170000	20175622	.
														new_type		Picornavirales;Polycipiviridae;Unassigned;Chipolycivirus;Chironomus riparius virus 1		2017.011S.A.v2.Polycipiviridae.zip				1						32	20170000	20175623	.
														new		Picornavirales;Polycipiviridae;Unassigned;Chipolycivirus;Hubei chipolycivirus		2017.011S.A.v2.Polycipiviridae.zip										32	20170000	20175624	.
														new		Picornavirales;Polycipiviridae;Unassigned;Chipolycivirus		2017.011S.A.v2.Polycipiviridae.zip										32	20170000	20175625	.
														new_type		Picornavirales;Polycipiviridae;Unassigned;Hupolycivirus;Hubei hupolycivirus		2017.011S.A.v2.Polycipiviridae.zip				1						32	20170000	20175626	.
														new		Picornavirales;Polycipiviridae;Unassigned;Hupolycivirus		2017.011S.A.v2.Polycipiviridae.zip										32	20170000	20175627	.
														new		Picornavirales;Polycipiviridae;Unassigned;Sopolycivirus;Formica exsecta virus 3		2017.011S.A.v2.Polycipiviridae.zip										32	20170000	20175628	.
														new		Picornavirales;Polycipiviridae;Unassigned;Sopolycivirus;Lasius neglectus virus 1		2017.011S.A.v2.Polycipiviridae.zip										32	20170000	20175629	.
														new		Picornavirales;Polycipiviridae;Unassigned;Sopolycivirus;Lasius neglectus virus 2		2017.011S.A.v2.Polycipiviridae.zip										32	20170000	20175630	.
														new		Picornavirales;Polycipiviridae;Unassigned;Sopolycivirus;Lasius niger virus 1		2017.011S.A.v2.Polycipiviridae.zip										32	20170000	20175631	.
														new		Picornavirales;Polycipiviridae;Unassigned;Sopolycivirus;Linepithema humile virus 2		2017.011S.A.v2.Polycipiviridae.zip										32	20170000	20175632	.
														new		Picornavirales;Polycipiviridae;Unassigned;Sopolycivirus;Monomorium pharaonis virus 1		2017.011S.A.v2.Polycipiviridae.zip										32	20170000	20175633	.
														new		Picornavirales;Polycipiviridae;Unassigned;Sopolycivirus;Monomorium pharaonis virus 2		2017.011S.A.v2.Polycipiviridae.zip										32	20170000	20175634	.
														new		Picornavirales;Polycipiviridae;Unassigned;Sopolycivirus;Myrmica scabrinodis virus 1		2017.011S.A.v2.Polycipiviridae.zip										32	20170000	20175635	.
														new		Picornavirales;Polycipiviridae;Unassigned;Sopolycivirus;Shuangao insect virus 8		2017.011S.A.v2.Polycipiviridae.zip										32	20170000	20175636	.
														new_type		Picornavirales;Polycipiviridae;Unassigned;Sopolycivirus;Solenopsis invicta virus 2		2017.011S.A.v2.Polycipiviridae.zip				1						32	20170000	20175637	.
														new		Picornavirales;Polycipiviridae;Unassigned;Sopolycivirus;Solenopsis invicta virus 4		2017.011S.A.v2.Polycipiviridae.zip										32	20170000	20175638	.
														new		Picornavirales;Polycipiviridae;Unassigned;Sopolycivirus		2017.011S.A.v2.Polycipiviridae.zip										32	20170000	20175639	.
														new		Picornavirales;Polycipiviridae		2017.011S.A.v2.Polycipiviridae.zip										32	20170000	20175640	.
														new		Picornavirales;Secoviridae;Comovirinae;Fabavirus;Grapevine fabavirus		2017.005P.A.v2.Secoviridae_5sp.zip										32	20170000	20175641	.
														new		Picornavirales;Secoviridae;Comovirinae;Fabavirus;Prunus virus F		2017.005P.A.v2.Secoviridae_5sp.zip										32	20170000	20175642	.
														new		Picornavirales;Secoviridae;Comovirinae;Nepovirus;Potato virus B		2017.005P.A.v2.Secoviridae_5sp.zip										32	20170000	20175643	.
														new		Picornavirales;Secoviridae;Comovirinae;Nepovirus;Soybean latent spherical virus		2017.005P.A.v2.Secoviridae_5sp.zip										32	20170000	20175644	.
														new		Picornavirales;Secoviridae;Unassigned;Unassigned;Dioscorea mosaic associated virus		2017.005P.A.v2.Secoviridae_5sp.zip										32	20170000	20175645	.
														new		Tymovirales;Alphaflexiviridae;Unassigned;Allexivirus;Alfalfa virus S 		2017.021P.A.v3.Alpha-Betaflexiviridae_14sp.zip										32	20170000	20175646	.
														new		Tymovirales;Alphaflexiviridae;Unassigned;Allexivirus;Arachis pintoi virus 		2017.021P.A.v3.Alpha-Betaflexiviridae_14sp.zip										32	20170000	20175647	.
														new		Tymovirales;Alphaflexiviridae;Unassigned;Allexivirus;Vanilla latent virus 		2017.021P.A.v3.Alpha-Betaflexiviridae_14sp.zip										32	20170000	20175648	.
														new		Tymovirales;Alphaflexiviridae;Unassigned;Potexvirus;Actinidia virus X 		2017.021P.A.v3.Alpha-Betaflexiviridae_14sp.zip										32	20170000	20175649	.
														new		Tymovirales;Alphaflexiviridae;Unassigned;Potexvirus;Pitaya virus X		2017.021P.A.v3.Alpha-Betaflexiviridae_14sp.zip										32	20170000	20175650	.
														new		Tymovirales;Alphaflexiviridae;Unassigned;Potexvirus;Vanilla virus X		2017.021P.A.v3.Alpha-Betaflexiviridae_14sp.zip										32	20170000	20175651	.
														new		Tymovirales;Betaflexiviridae;Quinvirinae;Carlavirus;Atractylodes mottle virus		2017.021P.A.v3.Alpha-Betaflexiviridae_14sp.zip										32	20170000	20175652	.
														new		Tymovirales;Betaflexiviridae;Quinvirinae;Carlavirus;Ligustrum virus A		2017.021P.A.v3.Alpha-Betaflexiviridae_14sp.zip										32	20170000	20175653	.
														new		Tymovirales;Betaflexiviridae;Quinvirinae;Carlavirus;Sambucus virus C		2017.021P.A.v3.Alpha-Betaflexiviridae_14sp.zip										32	20170000	20175654	.
														new		Tymovirales;Betaflexiviridae;Quinvirinae;Carlavirus;Sambucus virus D		2017.021P.A.v3.Alpha-Betaflexiviridae_14sp.zip										32	20170000	20175655	.
														new		Tymovirales;Betaflexiviridae;Quinvirinae;Carlavirus;Sambucus virus E		2017.021P.A.v3.Alpha-Betaflexiviridae_14sp.zip										32	20170000	20175656	.
														new		Tymovirales;Betaflexiviridae;Quinvirinae;Carlavirus;Yam latent virus		2017.021P.A.v3.Alpha-Betaflexiviridae_14sp.zip										32	20170000	20175657	.
														new		Tymovirales;Betaflexiviridae;Quinvirinae;Foveavirus;Asian prunus virus 2		2017.021P.A.v3.Alpha-Betaflexiviridae_14sp.zip										32	20170000	20175658	.
														new		Tymovirales;Betaflexiviridae;Trivirinae;Vitivirus;Arracacha virus V		2017.021P.A.v3.Alpha-Betaflexiviridae_14sp.zip										32	20170000	20175659	.
														new		Tymovirales;Deltaflexiviridae;Unassigned;Deltaflexivirus;Fusarium deltaflexivirus 1		2017.020P.A.v1.Deltaflexiviridae.zip										32	20170000	20175660	.
														new_type		Tymovirales;Deltaflexiviridae;Unassigned;Deltaflexivirus;Sclerotinia deltaflexivirus 1		2017.020P.A.v1.Deltaflexiviridae.zip				1						32	20170000	20175661	.
														new		Tymovirales;Deltaflexiviridae;Unassigned;Deltaflexivirus;Soybean-associated deltaflexivirus 1		2017.020P.A.v1.Deltaflexiviridae.zip										32	20170000	20175662	.
														new		Tymovirales;Deltaflexiviridae;Unassigned;Deltaflexivirus		2017.020P.A.v1.Deltaflexiviridae.zip										32	20170000	20175663	.
														new		Tymovirales;Deltaflexiviridae		2017.020P.A.v1.Deltaflexiviridae.zip										32	20170000	20175664	.
														new		Tymovirales;Tymoviridae;Unassigned;Marafivirus;Grapevine asteroid mosaic associated virus 		2017.019P.A.v1.Marafivirus_2sp.zip										32	20170000	20175665	.
														new		Tymovirales;Tymoviridae;Unassigned;Marafivirus;Peach marafivirus D		2017.019P.A.v1.Marafivirus_2sp.zip										32	20170000	20175666	.
														new		Unassigned;Adenoviridae;Unassigned;Atadenovirus;Deer atadenovirus A		2017.016D.A.v1.Adenoviridae_4sp.zip										32	20170000	20175667	.
														new		Unassigned;Adenoviridae;Unassigned;Aviadenovirus;Pigeon aviadenovirus B		2017.014D.A.v1.Adenoviridae_8sp.zip										32	20170000	20175668	.
														new		Unassigned;Adenoviridae;Unassigned;Aviadenovirus;Psittacine aviadenovirus B		2017.014D.A.v1.Adenoviridae_8sp.zip										32	20170000	20175669	.
														new		Unassigned;Adenoviridae;Unassigned;Mastadenovirus;Bat mastadenovirus C		2017.014D.A.v1.Adenoviridae_8sp.zip										32	20170000	20175670	.
														new		Unassigned;Adenoviridae;Unassigned;Mastadenovirus;Bat mastadenovirus D		2017.014D.A.v1.Adenoviridae_8sp.zip										32	20170000	20175671	.
														new		Unassigned;Adenoviridae;Unassigned;Mastadenovirus;Bat mastadenovirus E		2017.014D.A.v1.Adenoviridae_8sp.zip										32	20170000	20175672	.
														new		Unassigned;Adenoviridae;Unassigned;Mastadenovirus;Bat mastadenovirus F		2017.014D.A.v1.Adenoviridae_8sp.zip										32	20170000	20175673	.
														new		Unassigned;Adenoviridae;Unassigned;Mastadenovirus;Bat mastadenovirus G		2017.014D.A.v1.Adenoviridae_8sp.zip										32	20170000	20175674	.
														new		Unassigned;Adenoviridae;Unassigned;Mastadenovirus;Deer mastadenovirus B		2017.016D.A.v1.Adenoviridae_4sp.zip										32	20170000	20175675	.
														new		Unassigned;Adenoviridae;Unassigned;Mastadenovirus;Dolphin mastadenovirus B		2017.016D.A.v1.Adenoviridae_4sp.zip										32	20170000	20175676	.
														new		Unassigned;Adenoviridae;Unassigned;Mastadenovirus;Simian mastadenovirus I		2017.014D.A.v1.Adenoviridae_8sp.zip										32	20170000	20175677	.
														new		Unassigned;Adenoviridae;Unassigned;Mastadenovirus;Squirrel mastadenovirus A		2017.016D.A.v1.Adenoviridae_4sp.zip										32	20170000	20175678	.
														new		Unassigned;Alphasatellitidae;Geminialphasatellitinae;Ageyesisatellite;Cotton leaf curl Saudi Arabia alphasatellite		2017.004P.A.v4.Alphasatellitidae.zip										32	20170000	20175679	.
														new		Unassigned;Alphasatellitidae;Geminialphasatellitinae;Ageyesisatellite		2017.004P.A.v4.Alphasatellitidae.zip										32	20170000	20175680	.
														new_type		Unassigned;Alphasatellitidae;Geminialphasatellitinae;Clecrusatellite;Cleome leaf crumple alphasatellite		2017.004P.A.v4.Alphasatellitidae.zip				1						32	20170000	20175681	.
														new		Unassigned;Alphasatellitidae;Geminialphasatellitinae;Clecrusatellite;Croton yellow vein mosaic alphasatellite		2017.004P.A.v4.Alphasatellitidae.zip										32	20170000	20175682	.
														new		Unassigned;Alphasatellitidae;Geminialphasatellitinae;Clecrusatellite;Euphorbia yellow mosaic alphasatellite		2017.004P.A.v4.Alphasatellitidae.zip										32	20170000	20175683	.
														new		Unassigned;Alphasatellitidae;Geminialphasatellitinae;Clecrusatellite;Melon chlorotic mosaic alphasatellite		2017.004P.A.v4.Alphasatellitidae.zip										32	20170000	20175684	.
														new		Unassigned;Alphasatellitidae;Geminialphasatellitinae;Clecrusatellite;Sida Cuba alphasatellite		2017.004P.A.v4.Alphasatellitidae.zip										32	20170000	20175685	.
														new		Unassigned;Alphasatellitidae;Geminialphasatellitinae;Clecrusatellite;Tomato yellow spot alphasatellite		2017.004P.A.v4.Alphasatellitidae.zip										32	20170000	20175686	.
														new		Unassigned;Alphasatellitidae;Geminialphasatellitinae;Clecrusatellite;Whitefly associated Guatemala alphasatellite 2		2017.004P.A.v4.Alphasatellitidae.zip										32	20170000	20175687	.
														new		Unassigned;Alphasatellitidae;Geminialphasatellitinae;Clecrusatellite;Whitefly associated Puerto Rico alphasatellite 1		2017.004P.A.v4.Alphasatellitidae.zip										32	20170000	20175688	.
														new		Unassigned;Alphasatellitidae;Geminialphasatellitinae;Clecrusatellite		2017.004P.A.v4.Alphasatellitidae.zip										32	20170000	20175689	.
														new		Unassigned;Alphasatellitidae;Geminialphasatellitinae;Colecusatellite;Ageratum enation alphasatellite		2017.004P.A.v4.Alphasatellitidae.zip										32	20170000	20175690	.
														new		Unassigned;Alphasatellitidae;Geminialphasatellitinae;Colecusatellite;Ageratum yellow vein alphasatellite		2017.004P.A.v4.Alphasatellitidae.zip										32	20170000	20175691	.
														new		Unassigned;Alphasatellitidae;Geminialphasatellitinae;Colecusatellite;Ageratum yellow vein China alphasatellite		2017.004P.A.v4.Alphasatellitidae.zip										32	20170000	20175692	.
														new		Unassigned;Alphasatellitidae;Geminialphasatellitinae;Colecusatellite;Ageratum yellow vein India alphasatellite		2017.004P.A.v4.Alphasatellitidae.zip										32	20170000	20175693	.
														new		Unassigned;Alphasatellitidae;Geminialphasatellitinae;Colecusatellite;Bhendi yellow vein alphasatellite		2017.004P.A.v4.Alphasatellitidae.zip										32	20170000	20175694	.
														new		Unassigned;Alphasatellitidae;Geminialphasatellitinae;Colecusatellite;Cassava mosaic Madagascar alphasatellite		2017.004P.A.v4.Alphasatellitidae.zip										32	20170000	20175695	.
														new		Unassigned;Alphasatellitidae;Geminialphasatellitinae;Colecusatellite;Chilli leaf curl alphasatellite		2017.004P.A.v4.Alphasatellitidae.zip										32	20170000	20175696	.
														new		Unassigned;Alphasatellitidae;Geminialphasatellitinae;Colecusatellite;Cotton leaf curl Egypt alphasatellite		2017.004P.A.v4.Alphasatellitidae.zip										32	20170000	20175697	.
														new		Unassigned;Alphasatellitidae;Geminialphasatellitinae;Colecusatellite;Cotton leaf curl Gezira alphasatellite		2017.004P.A.v4.Alphasatellitidae.zip										32	20170000	20175698	.
														new		Unassigned;Alphasatellitidae;Geminialphasatellitinae;Colecusatellite;Cotton leaf curl Lucknow alphasatellite		2017.004P.A.v4.Alphasatellitidae.zip										32	20170000	20175699	.
														new_type		Unassigned;Alphasatellitidae;Geminialphasatellitinae;Colecusatellite;Cotton leaf curl Multan alphasatellite		2017.004P.A.v4.Alphasatellitidae.zip				1						32	20170000	20175700	.
														new		Unassigned;Alphasatellitidae;Geminialphasatellitinae;Colecusatellite;Gossypium darwinii symptomless alphasatellite		2017.004P.A.v4.Alphasatellitidae.zip										32	20170000	20175701	.
														new		Unassigned;Alphasatellitidae;Geminialphasatellitinae;Colecusatellite;Malvastrum yellow mosaic alphasatellite		2017.004P.A.v4.Alphasatellitidae.zip										32	20170000	20175702	.
														new		Unassigned;Alphasatellitidae;Geminialphasatellitinae;Colecusatellite;Malvastrum yellow mosaic Cameroon alphasatellite		2017.004P.A.v4.Alphasatellitidae.zip										32	20170000	20175703	.
														new		Unassigned;Alphasatellitidae;Geminialphasatellitinae;Colecusatellite;Pedilanthus leaf curl alphasatellite		2017.004P.A.v4.Alphasatellitidae.zip										32	20170000	20175704	.
														new		Unassigned;Alphasatellitidae;Geminialphasatellitinae;Colecusatellite;Sida leaf curl alphasatellite		2017.004P.A.v4.Alphasatellitidae.zip										32	20170000	20175705	.
														new		Unassigned;Alphasatellitidae;Geminialphasatellitinae;Colecusatellite;Sida yellow vein Vietnam alphasatellite		2017.004P.A.v4.Alphasatellitidae.zip										32	20170000	20175706	.
														new		Unassigned;Alphasatellitidae;Geminialphasatellitinae;Colecusatellite;Sunflower leaf curl Karnataka alphasatellite		2017.004P.A.v4.Alphasatellitidae.zip										32	20170000	20175707	.
														new		Unassigned;Alphasatellitidae;Geminialphasatellitinae;Colecusatellite;Synedrella leaf curl alphasatellite		2017.004P.A.v4.Alphasatellitidae.zip										32	20170000	20175708	.
